Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Jamal Murray,DEN,DEN @ MIN,04/11/2018,L,43,108.8,117.9,-9.2,25.0,6.00,22.2,7.0,7.7,7.3,3.7,50.0,50.6,22.3,88.59
Raymond Felton,OKC,OKC vs. MEM,04/11/2018,W,12,120.8,125.0,-4.2,14.3,0.50,12.5,0.0,9.1,5.6,25.0,90.0,90.0,28.0,98.97
Khem Birch,ORL,ORL vs. WAS,04/11/2018,W,33,98.5,97.0,1.5,6.3,0.50,9.1,10.0,12.2,11.4,18.2,100,87.8,13.5,97.16
Kay Felder,DET,DET @ CHI,04/11/2018,W,3,71.4,42.9,28.6,0.0,0.00,0.0,20.0,28.6,25.0,0.0,50.0,50.0,22.2,106.67
Markelle Fultz,PHI,PHI vs. MIL,04/11/2018,W,25,123.6,89.3,34.4,45.5,5.00,38.5,7.4,26.7,17.5,7.7,46.2,46.8,25.0,105.50
George Hill,CLE,CLE vs. NYK,04/11/2018,L,9,84.2,57.9,26.3,0.0,0.00,0.0,0.0,7.1,3.7,25.0,66.7,66.7,16.0,101.52
Mason Plumlee,DEN,DEN @ MIN,04/11/2018,L,12,58.3,96.4,-38.1,0.0,0.00,0.0,7.1,18.8,13.3,33.3,100,79.8,11.1,101.01
Wes Iwundu,ORL,ORL vs. WAS,04/11/2018,W,25,118.4,84.0,34.4,11.8,0.00,40.0,0.0,0.0,0.0,0.0,75.0,86.8,5.3,94.41
Langston Galloway,DET,DET @ CHI,04/11/2018,W,20,107.5,63.4,44.1,6.7,1.00,11.1,6.3,0.0,2.5,11.1,50.0,50.0,19.0,98.93
Paul George,OKC,OKC vs. MEM,04/11/2018,W,34,126.3,106.6,19.7,11.1,1.00,7.1,3.2,7.9,5.8,7.1,85.0,85.0,32.1,106.14
Bam Adebayo,MIA,MIA vs. TOR,04/11/2018,W,18,140.0,89.2,50.8,7.1,0.00,20.0,14.3,9.1,11.1,0.0,100,102.5,10.0,94.55
Travis Wear,LAL,LAL @ LAC,04/11/2018,W,15,83.9,84.8,-1.0,0.0,0.00,0.0,0.0,11.8,6.7,0.0,50.0,50.0,6.3,104.21
LeBron James,CLE,CLE vs. NYK,04/11/2018,L,11,87.0,65.2,21.7,40.0,0.67,13.3,7.1,25.0,16.7,20.0,44.4,48.4,44.8,104.64
Guerschon Yabusele,BOS,BOS vs. BKN,04/11/2018,W,29,108.1,96.7,11.4,4.5,0.00,8.3,5.0,8.8,6.8,0.0,65.0,70.7,13.6,102.86
Amir Johnson,PHI,PHI vs. MIL,04/11/2018,W,15,111.4,68.6,42.9,8.3,0.00,16.7,15.0,33.3,22.9,0.0,80.0,80.0,11.9,113.64
Jimmy Butler,MIN,MIN vs. DEN,04/11/2018,W,42,110.0,112.7,-2.7,20.8,1.67,14.3,5.4,7.5,6.5,8.6,50.0,58.0,34.5,91.35
Tomas Satoransky,WAS,WAS @ ORL,04/11/2018,L,42,97.7,103.5,-5.9,16.7,2.00,21.1,8.5,9.5,8.9,10.5,50.0,50.0,14.3,97.74
Pat Connaughton,POR,POR vs. UTA,04/11/2018,W,16,96.7,89.7,7.0,9.1,0.00,25.0,0.0,5.3,2.8,0.0,83.3,83.3,8.8,90.03
Cheick Diallo,NOP,NOP vs. SAS,04/11/2018,W,4,145.5,127.3,18.2,0.0,0.00,0.0,0.0,25.0,14.3,0.0,100,100,9.1,121.38
Ed Davis,POR,POR vs. UTA,04/11/2018,W,18,103.3,75.0,28.3,0.0,0.00,0.0,11.8,26.1,20.0,33.3,50.0,50.0,17.6,85.27
Shabazz Napier,POR,POR vs. UTA,04/11/2018,W,14,92.3,77.8,14.5,0.0,0.00,0.0,7.7,9.5,8.8,0.0,50.0,57.1,28.6,91.62
T.J. McConnell,PHI,PHI vs. MIL,04/11/2018,W,28,121.0,96.8,24.2,30.4,0.00,38.9,3.2,15.2,9.4,0.0,72.7,72.7,15.5,105.28
Wayne Ellington,MIA,MIA vs. TOR,04/11/2018,W,35,122.5,97.2,25.4,0.0,0.00,0.0,2.9,5.4,4.2,0.0,100,100,20.0,96.50
Kentavious Caldwell-Pope,LAL,LAL @ LAC,04/11/2018,W,2,100.0,200.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,89.30
London Perrantes,CLE,CLE vs. NYK,04/11/2018,L,33,118.8,127.7,-8.9,0.0,0.00,0.0,2.7,4.5,3.4,0.0,14.3,25.4,10.0,95.07
Jonas Jerebko,UTA,UTA @ POR,04/11/2018,L,10,116.7,110.5,6.1,0.0,0.00,0.0,7.7,12.5,9.5,0.0,83.3,83.3,13.0,92.66
Charles Cooke,NOP,NOP vs. SAS,04/11/2018,W,1,100.0,0.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.62
Ben Simmons,PHI,PHI vs. MIL,04/11/2018,W,22,116.0,86.0,30.0,31.8,1.75,38.9,6.9,19.0,12.0,22.2,16.7,29.1,18.3,108.76
Karl-Anthony Towns,MIN,MIN vs. DEN,04/11/2018,W,47,113.6,111.2,2.4,7.7,0.00,9.1,9.8,21.7,16.1,0.0,63.2,65.4,20.8,90.59
Torrey Craig,DEN,DEN @ MIN,04/11/2018,L,5,122.2,100.0,22.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
Shelvin Mack,ORL,ORL vs. WAS,04/11/2018,W,20,107.9,102.6,5.3,15.4,2.00,20.0,0.0,4.0,2.1,10.0,14.3,20.2,18.2,90.22
Vince Carter,SAC,SAC vs. HOU,04/11/2018,W,25,110.6,82.6,28.0,7.1,1.00,10.0,0.0,11.5,6.3,10.0,75.0,75.0,16.7,90.06
Jose Calderon,CLE,CLE vs. NYK,04/11/2018,L,7,40.0,114.3,-74.3,0.0,0.00,0.0,0.0,16.7,5.6,0.0,0.0,0.0,5.3,107.91
Matthew Dellavedova,MIL,MIL @ PHI,04/11/2018,L,10,100.0,143.5,-43.5,42.9,3.00,37.5,9.1,0.0,5.9,12.5,0.0,25.8,18.5,106.67
Tobias Harris,LAC,LAC vs. LAL,04/11/2018,L,27,100.0,142.1,-42.1,21.4,1.00,13.6,0.0,22.7,10.2,13.6,66.7,70.5,31.1,102.17
DeAndre Liggins,NOP,NOP vs. SAS,04/11/2018,W,3,183.3,100.0,83.3,20.0,0.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44
Nemanja Bjelica,MIN,MIN vs. DEN,04/11/2018,W,11,120.0,81.0,39.0,0.0,0.00,0.0,7.7,9.1,8.3,20.0,0.0,0.0,19.2,90.21
Nikola Mirotic,NOP,NOP vs. SAS,04/11/2018,W,34,114.3,87.0,27.3,3.6,0.33,5.3,7.4,29.5,21.1,15.8,66.7,68.0,21.2,107.81
John Henson,MIL,MIL @ PHI,04/11/2018,L,18,95.1,112.2,-17.1,0.0,0.00,0.0,0.0,19.0,10.0,0.0,0.0,0.0,2.3,109.84
Jamal Crawford,MIN,MIN vs. DEN,04/11/2018,W,18,105.3,77.8,27.5,33.3,0.00,36.4,0.0,11.1,5.6,0.0,14.3,14.3,17.5,101.08
Marreese Speights,ORL,ORL vs. WAS,04/11/2018,W,3,28.6,57.1,-28.6,0.0,0.00,0.0,0.0,50.0,14.3,66.7,0.0,0.0,30.0,100.30
Tim Frazier,WAS,WAS @ ORL,04/11/2018,L,11,90.9,109.5,-18.6,25.0,2.00,33.3,0.0,12.5,4.0,16.7,0.0,0.0,13.8,96.81
Nick Collison,OKC,OKC vs. MEM,04/11/2018,W,2,57.1,150.0,-92.9,0.0,0.00,0.0,25.0,0.0,16.7,0.0,0.0,22.7,25.0,132.77
Furkan Korkmaz,PHI,PHI vs. MIL,04/11/2018,W,8,118.8,112.5,6.3,11.1,0.00,33.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,97.63
Raul Neto,UTA,UTA @ POR,04/11/2018,L,11,108.7,77.3,31.4,25.0,0.00,50.0,0.0,8.3,3.8,0.0,0.0,0.0,7.4,101.57
Patty Mills,SAS,SAS @ NOP,04/11/2018,L,21,73.3,113.3,-40.0,14.3,0.67,22.2,0.0,0.0,0.0,33.3,0.0,0.0,13.2,105.15
Reggie Hearn,DET,DET @ CHI,04/11/2018,W,3,71.4,42.9,28.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,106.67
Wilson Chandler,DEN,DEN @ MIN,04/11/2018,L,48,111.0,108.7,2.3,5.1,0.67,25.0,2.1,17.4,9.7,37.5,0.0,0.0,5.7,91.10
Norman Powell,TOR,TOR @ MIA,04/11/2018,L,2,200.0,233.3,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.61
Rondae Hollis-Jefferson,BKN,BKN @ BOS,04/11/2018,L,18,80.6,100.0,-19.4,16.7,1.00,22.2,0.0,10.3,6.4,22.2,0.0,0.0,18.9,97.42
Jake Layman,POR,POR vs. UTA,04/11/2018,W,1,66.7,150.0,-83.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.03
Omer Asik,CHI,CHI vs. DET,04/11/2018,L,18,82.9,123.1,-40.2,0.0,0.00,0.0,10.5,6.3,8.6,33.3,0.0,0.0,6.8,105.11
Caleb Swanigan,POR,POR vs. UTA,04/11/2018,W,1,66.7,150.0,-83.3,0.0,0.00,0.0,0.0,100,50.0,0.0,0.0,0.0,0.0,118.03
JR Smith,CLE,CLE vs. NYK,04/11/2018,L,6,61.5,128.6,-67.0,0.0,0.00,0.0,0.0,12.5,5.9,25.0,0.0,0.0,26.7,102.59
Daniel Hamilton,OKC,OKC vs. MEM,04/11/2018,W,2,100.0,233.3,-133.3,100,0.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.00
P.J. Tucker,HOU,HOU @ SAC,04/11/2018,L,29,93.1,108.8,-15.7,5.3,0.50,10.0,8.8,29.2,17.2,20.0,21.4,21.4,13.4,94.68
Dakari Johnson,OKC,OKC vs. MEM,04/11/2018,W,2,100.0,233.3,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.00
Justin Jackson,SAC,SAC vs. HOU,04/11/2018,W,31,88.3,96.8,-8.4,8.7,2.00,18.2,0.0,11.4,5.9,9.1,0.0,0.0,13.8,93.95
Zhou Qi,HOU,HOU @ SAC,04/11/2018,L,32,86.9,105.1,-18.2,5.3,1.00,14.3,0.0,10.0,4.6,14.3,20.0,20.0,8.7,90.95
Austin Rivers,LAC,LAC vs. LAL,04/11/2018,L,20,104.8,123.8,-19.0,35.3,0.00,37.5,0.0,6.3,2.8,0.0,0.0,5.1,22.2,100.55
Jamel Artis,ORL,ORL vs. WAS,04/11/2018,W,22,89.4,102.2,-12.8,11.1,1.00,12.5,0.0,14.7,8.9,12.5,20.0,25.5,14.0,102.31
Malcolm Brogdon,MIL,MIL @ PHI,04/11/2018,L,18,88.4,120.9,-32.6,18.2,2.00,15.4,0.0,9.5,4.7,7.7,65.0,65.0,22.9,113.20
Cameron Payne,CHI,CHI vs. DET,04/11/2018,L,33,98.5,127.7,-29.2,45.0,4.50,45.0,0.0,10.7,4.3,10.0,33.3,33.3,13.9,94.40
Mario Chalmers,MEM,MEM @ OKC,04/11/2018,L,21,104.5,113.6,-9.1,8.3,0.50,8.3,0.0,0.0,0.0,16.7,62.5,69.7,23.4,103.07
Brandon Jennings,MIL,MIL @ PHI,04/11/2018,L,19,94.9,102.5,-7.6,38.5,1.67,25.0,4.5,4.3,4.4,15.0,25.0,28.1,32.6,101.94
Tarik Black,HOU,HOU @ SAC,04/11/2018,L,38,85.1,95.9,-10.8,5.3,0.00,8.3,4.9,23.7,13.9,0.0,56.3,56.4,13.6,93.23
Jack Cooley,SAC,SAC vs. HOU,04/11/2018,W,18,111.1,80.0,31.1,8.3,0.50,8.3,6.7,15.0,11.4,16.7,25.0,59.5,26.2,92.95
Quincy Acy,BKN,BKN @ BOS,04/11/2018,L,24,101.9,109.3,-7.4,5.6,1.00,12.5,3.1,17.4,9.1,12.5,66.7,66.7,10.9,109.98
Joe Johnson,HOU,HOU @ SAC,04/11/2018,L,29,83.9,110.3,-26.4,31.3,2.50,29.4,0.0,15.0,5.8,11.8,20.0,20.0,19.0,95.39
De'Aaron Fox,SAC,SAC vs. HOU,04/11/2018,W,27,111.3,98.1,13.2,19.0,1.00,21.1,4.3,22.6,14.8,21.1,55.0,50.6,26.3,93.89
Ersan Ilyasova,PHI,PHI vs. MIL,04/11/2018,W,18,133.3,100.0,33.3,0.0,0.00,0.0,0.0,14.3,7.3,16.7,30.0,30.0,12.2,114.61
Sean Kilpatrick,CHI,CHI vs. DET,04/11/2018,L,29,110.5,128.8,-18.3,21.1,1.33,22.2,0.0,8.0,3.6,16.7,60.0,64.3,21.9,95.78
Ryan Arcidiacono,CHI,CHI vs. DET,04/11/2018,L,24,68.0,104.1,-36.1,16.7,1.00,22.2,0.0,13.6,5.7,22.2,30.0,30.0,11.9,99.41
Ian Clark,NOP,NOP vs. SAS,04/11/2018,W,28,118.0,104.8,13.2,8.0,0.00,16.7,0.0,6.3,3.6,0.0,55.0,55.0,14.3,104.50
Russell Westbrook,OKC,OKC vs. MEM,04/11/2018,W,37,131.7,111.0,20.7,54.3,3.80,55.9,8.6,42.5,26.7,14.7,22.2,29.1,16.9,106.21
Taj Gibson,MIN,MIN vs. DEN,04/11/2018,W,35,110.8,115.2,-4.4,0.0,0.00,0.0,0.0,17.1,9.0,11.1,50.0,50.0,12.5,89.20
Nikola Vucevic,ORL,ORL vs. WAS,04/11/2018,W,12,108.3,92.0,16.3,33.3,0.00,37.5,9.1,20.0,15.4,0.0,20.0,20.0,20.0,98.00
Aron Baynes,BOS,BOS vs. BKN,04/11/2018,W,21,115.9,67.4,48.5,22.2,2.00,7.4,28.1,26.3,27.5,3.7,52.2,54.4,41.0,102.03
Abdel Nader,BOS,BOS vs. BKN,04/11/2018,W,39,111.9,90.2,21.7,5.7,2.00,10.5,6.5,10.6,8.6,5.3,26.7,28.3,16.5,103.26
Kyle Lowry,TOR,TOR @ MIA,04/11/2018,L,38,105.3,105.3,0.1,45.0,9.00,28.1,2.4,18.0,11.0,3.1,62.5,64.3,28.4,96.25
Reggie Jackson,DET,DET @ CHI,04/11/2018,W,29,139.3,101.8,37.5,38.5,10.00,50.0,0.0,6.7,3.6,5.0,31.3,39.4,15.9,93.20
Ben McLemore,MEM,MEM @ OKC,04/11/2018,L,32,107.1,136.6,-29.5,13.0,3.00,21.4,2.9,10.3,6.3,7.1,62.5,71.7,14.1,106.69
Andre Ingram,LAL,LAL @ LAC,04/11/2018,W,35,121.6,89.3,32.3,20.7,3.00,35.3,3.3,5.0,4.3,11.8,27.8,27.8,13.4,102.42
Terrance Ferguson,OKC,OKC vs. MEM,04/11/2018,W,26,131.6,117.9,13.7,8.7,0.00,20.0,0.0,8.7,4.8,0.0,75.0,75.0,12.7,104.71
Donovan Mitchell,UTA,UTA @ POR,04/11/2018,L,34,102.9,104.3,-1.4,26.3,2.50,15.6,2.4,14.7,8.0,6.3,28.3,33.2,32.1,99.38
Damian Lillard,POR,POR vs. UTA,04/11/2018,W,37,105.1,93.5,11.6,50.0,0.00,26.3,0.0,2.3,1.1,0.0,60.0,65.1,32.2,100.95
Milton Doyle,BKN,BKN @ BOS,04/11/2018,L,25,107.5,98.1,9.4,25.0,0.00,29.4,0.0,4.0,1.7,0.0,18.2,24.4,18.5,102.38
Derrick Favors,UTA,UTA @ POR,04/11/2018,L,27,75.9,109.8,-33.9,0.0,0.00,0.0,9.1,11.1,10.0,0.0,50.0,56.3,14.1,93.85
Serge Ibaka,TOR,TOR @ MIA,04/11/2018,L,26,114.0,102.0,12.0,5.0,1.00,16.7,0.0,2.6,1.6,16.7,25.0,25.0,9.4,95.25
Damyean Dotson,NYK,NYK @ CLE,04/11/2018,W,33,105.9,103.0,2.9,8.3,0.67,14.3,0.0,22.7,13.0,21.4,56.3,59.0,15.6,97.21
Bradley Beal,WAS,WAS @ ORL,04/11/2018,L,36,91.5,112.5,-21.0,21.1,1.33,16.0,0.0,14.7,6.5,12.0,30.0,36.0,25.0,94.54
Michael Beasley,NYK,NYK @ CLE,04/11/2018,W,21,86.7,97.7,-11.0,20.0,1.00,13.3,11.5,10.0,10.7,13.3,50.0,55.1,24.5,99.86
Josh Richardson,MIA,MIA vs. TOR,04/11/2018,W,35,95.7,98.6,-2.9,20.0,0.00,29.4,4.4,10.8,7.3,0.0,18.2,25.3,14.3,97.15
Nik Stauskas,BKN,BKN @ BOS,04/11/2018,L,35,98.7,113.2,-14.5,13.6,0.75,13.6,0.0,12.1,5.1,18.2,58.3,59.7,21.6,104.09
Sterling Brown,MIL,MIL @ PHI,04/11/2018,L,33,98.6,118.3,-19.7,4.0,1.00,8.3,2.9,7.9,5.6,8.3,25.0,25.0,13.8,103.22
Justin Anderson,PHI,PHI vs. MIL,04/11/2018,W,32,114.5,91.3,23.2,4.2,0.50,4.8,8.8,8.3,8.6,9.5,67.6,69.9,25.0,103.64
Lance Thomas,NYK,NYK @ CLE,04/11/2018,W,11,65.2,87.0,-21.7,0.0,0.00,0.0,0.0,0.0,0.0,20.0,25.0,25.0,17.9,104.64
Gerald Green,HOU,HOU @ SAC,04/11/2018,L,26,96.2,109.8,-13.6,0.0,0.00,0.0,0.0,9.1,3.8,11.5,65.9,67.7,43.3,94.43
Khris Middleton,MIL,MIL @ PHI,04/11/2018,L,17,66.7,117.1,-50.4,22.2,2.00,18.2,5.3,0.0,2.6,9.1,25.0,25.0,22.5,116.72
Dario Saric,PHI,PHI vs. MIL,04/11/2018,W,28,115.9,74.2,41.7,5.0,1.00,4.5,5.4,9.7,7.4,4.5,60.5,59.1,28.0,105.63
Joffrey Lauvergne,SAS,SAS @ NOP,04/11/2018,L,10,95.7,126.1,-30.4,42.9,0.00,37.5,9.1,0.0,6.3,0.0,25.0,30.7,20.8,116.41
Tristan Thompson,CLE,CLE vs. NYK,04/11/2018,L,30,86.7,131.0,-44.4,6.7,1.00,8.3,11.6,20.0,14.3,8.3,50.0,50.0,14.5,95.51
Ian Mahinmi,WAS,WAS @ ORL,04/11/2018,L,17,91.7,80.0,11.7,0.0,0.00,0.0,7.4,15.0,10.6,14.3,20.0,25.5,16.3,98.21
Henry Ellenson,DET,DET @ CHI,04/11/2018,W,28,115.3,73.3,41.9,8.7,2.00,14.3,0.0,27.0,16.1,7.1,60.0,64.3,19.0,101.10
Jordan Clarkson,CLE,CLE vs. NYK,04/11/2018,L,6,38.5,133.3,-94.9,100,0.00,16.7,0.0,25.0,5.9,0.0,20.0,20.0,27.8,97.04
Montrezl Harrell,LAC,LAC vs. LAL,04/11/2018,L,25,92.7,94.4,-1.7,20.0,3.00,15.0,3.4,10.7,7.0,5.0,50.0,46.3,27.0,104.02
