Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Kelly Olynyk,BOS,BOS vs. WAS,04/16/2014,L,30,123.8,119.7,4.1,23.8,5.00,20.8,8.0,20.8,14.3,4.2,62.5,65.9,26.4,99.59
Archie Goodwin,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,5.9,0.33,5.3,10.0,2.6,5.8,15.8,88.5,90.2,25.7,95.80
Trey Burke,UTA,UTA @ MIN,04/16/2014,W,48,116.8,100.0,16.8,25.0,1.80,22.5,6.3,7.8,7.1,12.5,52.4,63.0,25.6,99.29
Joel Freeland,POR,POR vs. LAC,04/16/2014,W,18,100.0,102.9,-2.9,25.0,0.00,22.2,8.0,31.3,17.1,0.0,42.9,42.9,15.9,90.51
Cole Aldrich,NYK,NYK vs. TOR,04/16/2014,W,40,101.3,84.8,16.5,4.0,1.00,8.3,17.5,21.4,19.5,8.3,62.5,66.6,12.2,95.17
Nene,WAS,WAS @ BOS,04/16/2014,W,22,120.0,113.6,6.4,17.6,1.50,23.1,5.9,9.5,7.9,15.4,83.3,77.3,20.4,95.57
Marcus Morris Sr.,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,0.0,0.00,0.0,3.3,12.8,8.7,5.0,53.3,59.4,28.6,95.80
Dwyane Wade,MIA,MIA vs. PHI,04/16/2014,L,23,95.7,104.3,-8.7,36.4,1.33,16.7,5.3,5.9,5.6,12.5,42.9,48.1,38.5,95.72
Jeff Adrien,MIL,MIL vs. ATL,04/16/2014,L,34,115.2,116.2,-1.0,16.0,1.33,28.6,7.7,20.8,14.0,21.4,60.0,59.2,13.7,94.59
Arron Afflalo,ORL,ORL vs. IND,04/16/2014,L,6,125.0,91.7,33.3,33.3,1.00,20.0,0.0,25.0,14.3,20.0,125.0,121.5,33.3,92.16
Jorge Gutierrez,BKN,BKN @ CLE,04/16/2014,L,33,85.5,122.1,-36.6,11.8,2.00,13.3,0.0,0.0,0.0,6.7,54.5,54.7,17.3,99.14
Patty Mills,SAS,SAS vs. LAL,04/16/2014,L,14,120.0,106.5,13.5,9.1,1.00,9.1,0.0,13.3,7.1,9.1,50.0,50.0,30.3,103.22
Robbie Hummel,MIN,MIN vs. UTA,04/16/2014,L,32,130.8,111.8,19.0,4.3,0.00,14.3,7.4,23.3,15.8,0.0,80.0,85.0,7.8,100.01
Jodie Meeks,LAL,LAL @ SAS,04/16/2014,W,30,114.9,89.4,25.5,12.0,3.00,27.3,0.0,7.3,4.1,9.1,100,101.7,11.1,104.94
Tiago Splitter,SAS,SAS vs. LAL,04/16/2014,L,26,92.9,109.1,-16.2,6.3,1.00,6.7,11.1,14.3,12.5,6.7,46.2,46.2,21.9,101.16
Kenneth Faried,DEN,DEN vs. GSW,04/16/2014,L,38,111.9,106.0,5.9,0.0,0.00,0.0,13.2,18.6,16.0,20.8,41.2,40.0,25.8,106.79
Dion Waiters,CLE,CLE vs. BKN,04/16/2014,W,27,120.8,94.3,26.4,11.1,1.00,11.1,3.7,3.7,3.7,11.1,66.7,69.0,25.4,94.63
Mike Muscala,ATL,ATL @ MIL,04/16/2014,W,25,110.0,102.0,8.0,21.4,1.50,21.4,0.0,16.0,8.9,14.3,75.0,80.5,20.8,95.68
Donald Sloan,IND,IND @ ORL,04/16/2014,W,31,113.8,100.0,13.8,14.3,1.00,15.8,6.3,5.6,5.9,15.8,50.0,50.0,22.9,89.76
Manu Ginobili,SAS,SAS vs. LAL,04/16/2014,L,23,100.0,112.2,-12.2,27.8,2.50,31.3,0.0,4.8,2.0,12.5,55.6,55.6,19.6,103.60
Al-Farouq Aminu,NOP,NOP vs. HOU,04/16/2014,W,17,97.2,79.4,17.8,0.0,0.00,0.0,11.8,16.7,14.6,0.0,60.0,60.0,12.2,96.46
Brandon Bass,BOS,BOS vs. WAS,04/16/2014,L,26,94.2,118.9,-24.6,8.3,0.00,9.1,3.3,23.1,12.5,0.0,77.8,77.5,16.1,98.25
Randy Foye,DEN,DEN vs. GSW,04/16/2014,L,43,104.2,108.3,-4.2,45.8,2.20,26.2,0.0,4.2,2.1,11.9,54.8,60.9,29.0,108.21
Amar'e Stoudemire,NYK,NYK vs. TOR,04/16/2014,W,20,92.1,86.8,5.3,9.1,1.00,10.0,9.1,16.7,12.5,10.0,42.9,50.8,20.5,92.82
Klay Thompson,GSW,GSW @ DEN,04/16/2014,W,8,127.8,76.5,51.3,20.0,0.00,16.7,0.0,11.1,6.7,0.0,80.0,80.0,26.3,110.50
Jan Vesely,DEN,DEN vs. GSW,04/16/2014,L,14,87.1,118.2,-31.1,0.0,0.00,0.0,0.0,20.0,10.7,60.0,100,100,15.2,112.67
Diante Garrett,UTA,UTA @ MIN,04/16/2014,W,10,94.7,163.2,-68.4,16.7,0.00,33.3,0.0,10.0,5.0,0.0,75.0,75.0,9.5,94.46
Hedo Turkoglu,LAC,LAC @ POR,04/16/2014,L,15,96.8,103.4,-6.7,14.3,0.00,12.5,0.0,25.0,15.2,0.0,57.1,57.1,21.9,97.19
Kentavious Caldwell-Pope,DET,DET @ OKC,04/16/2014,L,44,119.1,113.6,5.5,0.0,0.00,0.0,7.0,6.0,6.5,0.0,71.1,70.8,20.2,97.45
Ed Davis,MEM,MEM vs. DAL,04/16/2014,W,12,77.3,142.9,-65.6,0.0,0.00,0.0,16.7,20.0,18.2,50.0,100,100,14.8,84.82
Samuel Dalembert,DAL,DAL @ MEM,04/16/2014,L,12,115.8,122.7,-6.9,0.0,0.00,0.0,11.1,16.7,14.3,50.0,50.0,50.0,19.0,85.81
Patrick Patterson,TOR,TOR @ NYK,04/16/2014,L,20,123.3,92.9,30.4,17.6,3.00,27.3,13.3,15.8,14.7,9.1,50.0,50.0,16.7,100.99
Carlos Boozer,CHI,CHI @ CHA,04/16/2014,L,24,95.5,74.4,21.0,0.0,0.00,0.0,0.0,36.7,21.2,0.0,58.3,58.3,26.1,87.00
Cory Joseph,SAS,SAS vs. LAL,04/16/2014,L,22,95.6,102.1,-6.6,25.0,1.50,17.6,0.0,9.5,4.4,11.8,45.5,50.5,29.2,102.78
Jarvis Varnado,PHI,PHI @ MIA,04/16/2014,W,16,137.9,90.0,47.9,0.0,0.00,0.0,0.0,16.7,10.7,0.0,60.0,68.0,19.4,90.58
Tyler Zeller,CLE,CLE vs. BKN,04/16/2014,W,26,120.4,89.1,31.3,11.8,0.00,13.3,16.7,21.9,19.6,0.0,81.8,83.3,21.3,99.66
Nick Calathes,MEM,MEM vs. DAL,04/16/2014,W,11,105.0,140.0,-35.0,14.3,1.00,25.0,9.1,0.0,4.5,25.0,75.0,75.0,12.0,85.33
Anthony Morrow,NOP,NOP vs. HOU,04/16/2014,W,27,107.5,94.3,13.2,5.9,0.00,6.3,4.2,5.6,5.0,0.0,46.4,49.0,25.0,94.05
Jeff Withey,NOP,NOP vs. HOU,04/16/2014,W,20,89.7,67.6,22.2,10.0,1.00,14.3,4.3,22.7,13.3,14.3,60.0,60.0,13.6,91.51
Evan Turner,IND,IND @ ORL,04/16/2014,W,35,107.5,89.4,18.1,25.0,2.00,37.5,0.0,25.8,12.1,18.8,91.7,95.6,12.7,92.61
Elton Brand,ATL,ATL @ MIL,04/16/2014,W,19,100.0,110.0,-10.0,8.3,1.00,25.0,0.0,7.7,3.6,25.0,50.0,50.0,7.7,96.66
Victor Claver,POR,POR vs. LAC,04/16/2014,W,23,100.0,97.9,2.1,28.6,4.00,26.7,12.5,7.1,10.0,6.7,50.0,58.1,18.0,100.34
Terrence Jones,HOU,HOU @ NOP,04/16/2014,L,26,130.6,125.0,5.6,26.7,4.00,22.2,20.8,12.5,16.7,5.6,63.6,62.3,23.3,88.07
Brandan Wright,DAL,DAL @ MEM,04/16/2014,L,25,115.6,86.7,28.9,0.0,0.00,0.0,9.5,4.3,6.8,0.0,100,100,9.6,87.50
Kevin Seraphin,WAS,WAS @ BOS,04/16/2014,W,4,44.4,133.3,-88.9,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,113.19
Chris Wright,MIL,MIL vs. ATL,04/16/2014,L,18,88.6,108.8,-20.3,0.0,0.00,0.0,12.5,23.1,17.2,0.0,42.9,42.9,17.5,94.45
John Henson,MIL,MIL vs. ATL,04/16/2014,L,34,108.7,111.8,-3.1,13.0,0.75,13.6,3.6,14.8,9.1,18.2,61.5,62.5,24.1,96.19
Ognjen Kuzmic,GSW,GSW @ DEN,04/16/2014,W,31,105.8,118.8,-13.0,0.0,0.00,0.0,5.6,15.6,10.3,0.0,100,79.8,5.3,107.83
Peyton Siva,DET,DET @ OKC,04/16/2014,L,18,106.1,123.5,-17.5,18.2,2.00,28.6,0.0,0.0,0.0,14.3,50.0,50.0,12.8,87.52
Jason Thompson,SAC,SAC vs. PHX,04/16/2014,L,21,97.8,80.4,17.3,0.0,0.00,0.0,5.0,37.0,23.4,18.2,44.4,44.4,23.4,103.26
Kelly Olynyk,BOS,BOS vs. WAS,04/16/2014,L,30,123.8,119.7,4.1,23.8,5.00,20.8,8.0,20.8,14.3,4.2,62.5,65.9,26.4,99.59
Archie Goodwin,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,5.9,0.33,5.3,10.0,2.6,5.8,15.8,88.5,90.2,25.7,95.80
Trey Burke,UTA,UTA @ MIN,04/16/2014,W,48,116.8,100.0,16.8,25.0,1.80,22.5,6.3,7.8,7.1,12.5,52.4,63.0,25.6,99.29
Joel Freeland,POR,POR vs. LAC,04/16/2014,W,18,100.0,102.9,-2.9,25.0,0.00,22.2,8.0,31.3,17.1,0.0,42.9,42.9,15.9,90.51
Cole Aldrich,NYK,NYK vs. TOR,04/16/2014,W,40,101.3,84.8,16.5,4.0,1.00,8.3,17.5,21.4,19.5,8.3,62.5,66.6,12.2,95.17
Nene,WAS,WAS @ BOS,04/16/2014,W,22,120.0,113.6,6.4,17.6,1.50,23.1,5.9,9.5,7.9,15.4,83.3,77.3,20.4,95.57
Marcus Morris Sr.,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,0.0,0.00,0.0,3.3,12.8,8.7,5.0,53.3,59.4,28.6,95.80
Dwyane Wade,MIA,MIA vs. PHI,04/16/2014,L,23,95.7,104.3,-8.7,36.4,1.33,16.7,5.3,5.9,5.6,12.5,42.9,48.1,38.5,95.72
Jeff Adrien,MIL,MIL vs. ATL,04/16/2014,L,34,115.2,116.2,-1.0,16.0,1.33,28.6,7.7,20.8,14.0,21.4,60.0,59.2,13.7,94.59
Arron Afflalo,ORL,ORL vs. IND,04/16/2014,L,6,125.0,91.7,33.3,33.3,1.00,20.0,0.0,25.0,14.3,20.0,125.0,121.5,33.3,92.16
Jorge Gutierrez,BKN,BKN @ CLE,04/16/2014,L,33,85.5,122.1,-36.6,11.8,2.00,13.3,0.0,0.0,0.0,6.7,54.5,54.7,17.3,99.14
Patty Mills,SAS,SAS vs. LAL,04/16/2014,L,14,120.0,106.5,13.5,9.1,1.00,9.1,0.0,13.3,7.1,9.1,50.0,50.0,30.3,103.22
Robbie Hummel,MIN,MIN vs. UTA,04/16/2014,L,32,130.8,111.8,19.0,4.3,0.00,14.3,7.4,23.3,15.8,0.0,80.0,85.0,7.8,100.01
Jodie Meeks,LAL,LAL @ SAS,04/16/2014,W,30,114.9,89.4,25.5,12.0,3.00,27.3,0.0,7.3,4.1,9.1,100,101.7,11.1,104.94
Tiago Splitter,SAS,SAS vs. LAL,04/16/2014,L,26,92.9,109.1,-16.2,6.3,1.00,6.7,11.1,14.3,12.5,6.7,46.2,46.2,21.9,101.16
Kenneth Faried,DEN,DEN vs. GSW,04/16/2014,L,38,111.9,106.0,5.9,0.0,0.00,0.0,13.2,18.6,16.0,20.8,41.2,40.0,25.8,106.79
Dion Waiters,CLE,CLE vs. BKN,04/16/2014,W,27,120.8,94.3,26.4,11.1,1.00,11.1,3.7,3.7,3.7,11.1,66.7,69.0,25.4,94.63
Mike Muscala,ATL,ATL @ MIL,04/16/2014,W,25,110.0,102.0,8.0,21.4,1.50,21.4,0.0,16.0,8.9,14.3,75.0,80.5,20.8,95.68
Donald Sloan,IND,IND @ ORL,04/16/2014,W,31,113.8,100.0,13.8,14.3,1.00,15.8,6.3,5.6,5.9,15.8,50.0,50.0,22.9,89.76
Manu Ginobili,SAS,SAS vs. LAL,04/16/2014,L,23,100.0,112.2,-12.2,27.8,2.50,31.3,0.0,4.8,2.0,12.5,55.6,55.6,19.6,103.60
Al-Farouq Aminu,NOP,NOP vs. HOU,04/16/2014,W,17,97.2,79.4,17.8,0.0,0.00,0.0,11.8,16.7,14.6,0.0,60.0,60.0,12.2,96.46
Brandon Bass,BOS,BOS vs. WAS,04/16/2014,L,26,94.2,118.9,-24.6,8.3,0.00,9.1,3.3,23.1,12.5,0.0,77.8,77.5,16.1,98.25
Randy Foye,DEN,DEN vs. GSW,04/16/2014,L,43,104.2,108.3,-4.2,45.8,2.20,26.2,0.0,4.2,2.1,11.9,54.8,60.9,29.0,108.21
Amar'e Stoudemire,NYK,NYK vs. TOR,04/16/2014,W,20,92.1,86.8,5.3,9.1,1.00,10.0,9.1,16.7,12.5,10.0,42.9,50.8,20.5,92.82
Klay Thompson,GSW,GSW @ DEN,04/16/2014,W,8,127.8,76.5,51.3,20.0,0.00,16.7,0.0,11.1,6.7,0.0,80.0,80.0,26.3,110.50
Jan Vesely,DEN,DEN vs. GSW,04/16/2014,L,14,87.1,118.2,-31.1,0.0,0.00,0.0,0.0,20.0,10.7,60.0,100,100,15.2,112.67
Diante Garrett,UTA,UTA @ MIN,04/16/2014,W,10,94.7,163.2,-68.4,16.7,0.00,33.3,0.0,10.0,5.0,0.0,75.0,75.0,9.5,94.46
Hedo Turkoglu,LAC,LAC @ POR,04/16/2014,L,15,96.8,103.4,-6.7,14.3,0.00,12.5,0.0,25.0,15.2,0.0,57.1,57.1,21.9,97.19
Kentavious Caldwell-Pope,DET,DET @ OKC,04/16/2014,L,44,119.1,113.6,5.5,0.0,0.00,0.0,7.0,6.0,6.5,0.0,71.1,70.8,20.2,97.45
Ed Davis,MEM,MEM vs. DAL,04/16/2014,W,12,77.3,142.9,-65.6,0.0,0.00,0.0,16.7,20.0,18.2,50.0,100,100,14.8,84.82
Samuel Dalembert,DAL,DAL @ MEM,04/16/2014,L,12,115.8,122.7,-6.9,0.0,0.00,0.0,11.1,16.7,14.3,50.0,50.0,50.0,19.0,85.81
Patrick Patterson,TOR,TOR @ NYK,04/16/2014,L,20,123.3,92.9,30.4,17.6,3.00,27.3,13.3,15.8,14.7,9.1,50.0,50.0,16.7,100.99
Carlos Boozer,CHI,CHI @ CHA,04/16/2014,L,24,95.5,74.4,21.0,0.0,0.00,0.0,0.0,36.7,21.2,0.0,58.3,58.3,26.1,87.00
Cory Joseph,SAS,SAS vs. LAL,04/16/2014,L,22,95.6,102.1,-6.6,25.0,1.50,17.6,0.0,9.5,4.4,11.8,45.5,50.5,29.2,102.78
Jarvis Varnado,PHI,PHI @ MIA,04/16/2014,W,16,137.9,90.0,47.9,0.0,0.00,0.0,0.0,16.7,10.7,0.0,60.0,68.0,19.4,90.58
Tyler Zeller,CLE,CLE vs. BKN,04/16/2014,W,26,120.4,89.1,31.3,11.8,0.00,13.3,16.7,21.9,19.6,0.0,81.8,83.3,21.3,99.66
Nick Calathes,MEM,MEM vs. DAL,04/16/2014,W,11,105.0,140.0,-35.0,14.3,1.00,25.0,9.1,0.0,4.5,25.0,75.0,75.0,12.0,85.33
Anthony Morrow,NOP,NOP vs. HOU,04/16/2014,W,27,107.5,94.3,13.2,5.9,0.00,6.3,4.2,5.6,5.0,0.0,46.4,49.0,25.0,94.05
Jeff Withey,NOP,NOP vs. HOU,04/16/2014,W,20,89.7,67.6,22.2,10.0,1.00,14.3,4.3,22.7,13.3,14.3,60.0,60.0,13.6,91.51
Evan Turner,IND,IND @ ORL,04/16/2014,W,35,107.5,89.4,18.1,25.0,2.00,37.5,0.0,25.8,12.1,18.8,91.7,95.6,12.7,92.61
Elton Brand,ATL,ATL @ MIL,04/16/2014,W,19,100.0,110.0,-10.0,8.3,1.00,25.0,0.0,7.7,3.6,25.0,50.0,50.0,7.7,96.66
Victor Claver,POR,POR vs. LAC,04/16/2014,W,23,100.0,97.9,2.1,28.6,4.00,26.7,12.5,7.1,10.0,6.7,50.0,58.1,18.0,100.34
Terrence Jones,HOU,HOU @ NOP,04/16/2014,L,26,130.6,125.0,5.6,26.7,4.00,22.2,20.8,12.5,16.7,5.6,63.6,62.3,23.3,88.07
Brandan Wright,DAL,DAL @ MEM,04/16/2014,L,25,115.6,86.7,28.9,0.0,0.00,0.0,9.5,4.3,6.8,0.0,100,100,9.6,87.50
Kevin Seraphin,WAS,WAS @ BOS,04/16/2014,W,4,44.4,133.3,-88.9,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,113.19
Chris Wright,MIL,MIL vs. ATL,04/16/2014,L,18,88.6,108.8,-20.3,0.0,0.00,0.0,12.5,23.1,17.2,0.0,42.9,42.9,17.5,94.45
John Henson,MIL,MIL vs. ATL,04/16/2014,L,34,108.7,111.8,-3.1,13.0,0.75,13.6,3.6,14.8,9.1,18.2,61.5,62.5,24.1,96.19
Ognjen Kuzmic,GSW,GSW @ DEN,04/16/2014,W,31,105.8,118.8,-13.0,0.0,0.00,0.0,5.6,15.6,10.3,0.0,100,79.8,5.3,107.83
Peyton Siva,DET,DET @ OKC,04/16/2014,L,18,106.1,123.5,-17.5,18.2,2.00,28.6,0.0,0.0,0.0,14.3,50.0,50.0,12.8,87.52
Jason Thompson,SAC,SAC vs. PHX,04/16/2014,L,21,97.8,80.4,17.3,0.0,0.00,0.0,5.0,37.0,23.4,18.2,44.4,44.4,23.4,103.26
Kelly Olynyk,BOS,BOS vs. WAS,04/16/2014,L,30,123.8,119.7,4.1,23.8,5.00,20.8,8.0,20.8,14.3,4.2,62.5,65.9,26.4,99.59
Archie Goodwin,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,5.9,0.33,5.3,10.0,2.6,5.8,15.8,88.5,90.2,25.7,95.80
Trey Burke,UTA,UTA @ MIN,04/16/2014,W,48,116.8,100.0,16.8,25.0,1.80,22.5,6.3,7.8,7.1,12.5,52.4,63.0,25.6,99.29
Joel Freeland,POR,POR vs. LAC,04/16/2014,W,18,100.0,102.9,-2.9,25.0,0.00,22.2,8.0,31.3,17.1,0.0,42.9,42.9,15.9,90.51
Cole Aldrich,NYK,NYK vs. TOR,04/16/2014,W,40,101.3,84.8,16.5,4.0,1.00,8.3,17.5,21.4,19.5,8.3,62.5,66.6,12.2,95.17
Nene,WAS,WAS @ BOS,04/16/2014,W,22,120.0,113.6,6.4,17.6,1.50,23.1,5.9,9.5,7.9,15.4,83.3,77.3,20.4,95.57
Marcus Morris Sr.,PHX,PHX @ SAC,04/16/2014,W,31,119.0,98.4,20.7,0.0,0.00,0.0,3.3,12.8,8.7,5.0,53.3,59.4,28.6,95.80
Dwyane Wade,MIA,MIA vs. PHI,04/16/2014,L,23,95.7,104.3,-8.7,36.4,1.33,16.7,5.3,5.9,5.6,12.5,42.9,48.1,38.5,95.72
Jeff Adrien,MIL,MIL vs. ATL,04/16/2014,L,34,115.2,116.2,-1.0,16.0,1.33,28.6,7.7,20.8,14.0,21.4,60.0,59.2,13.7,94.59
Arron Afflalo,ORL,ORL vs. IND,04/16/2014,L,6,125.0,91.7,33.3,33.3,1.00,20.0,0.0,25.0,14.3,20.0,125.0,121.5,33.3,92.16
Jorge Gutierrez,BKN,BKN @ CLE,04/16/2014,L,33,85.5,122.1,-36.6,11.8,2.00,13.3,0.0,0.0,0.0,6.7,54.5,54.7,17.3,99.14
Patty Mills,SAS,SAS vs. LAL,04/16/2014,L,14,120.0,106.5,13.5,9.1,1.00,9.1,0.0,13.3,7.1,9.1,50.0,50.0,30.3,103.22
Robbie Hummel,MIN,MIN vs. UTA,04/16/2014,L,32,130.8,111.8,19.0,4.3,0.00,14.3,7.4,23.3,15.8,0.0,80.0,85.0,7.8,100.01
Jodie Meeks,LAL,LAL @ SAS,04/16/2014,W,30,114.9,89.4,25.5,12.0,3.00,27.3,0.0,7.3,4.1,9.1,100,101.7,11.1,104.94
Tiago Splitter,SAS,SAS vs. LAL,04/16/2014,L,26,92.9,109.1,-16.2,6.3,1.00,6.7,11.1,14.3,12.5,6.7,46.2,46.2,21.9,101.16
Kenneth Faried,DEN,DEN vs. GSW,04/16/2014,L,38,111.9,106.0,5.9,0.0,0.00,0.0,13.2,18.6,16.0,20.8,41.2,40.0,25.8,106.79
Dion Waiters,CLE,CLE vs. BKN,04/16/2014,W,27,120.8,94.3,26.4,11.1,1.00,11.1,3.7,3.7,3.7,11.1,66.7,69.0,25.4,94.63
Mike Muscala,ATL,ATL @ MIL,04/16/2014,W,25,110.0,102.0,8.0,21.4,1.50,21.4,0.0,16.0,8.9,14.3,75.0,80.5,20.8,95.68
Donald Sloan,IND,IND @ ORL,04/16/2014,W,31,113.8,100.0,13.8,14.3,1.00,15.8,6.3,5.6,5.9,15.8,50.0,50.0,22.9,89.76
Manu Ginobili,SAS,SAS vs. LAL,04/16/2014,L,23,100.0,112.2,-12.2,27.8,2.50,31.3,0.0,4.8,2.0,12.5,55.6,55.6,19.6,103.60
Al-Farouq Aminu,NOP,NOP vs. HOU,04/16/2014,W,17,97.2,79.4,17.8,0.0,0.00,0.0,11.8,16.7,14.6,0.0,60.0,60.0,12.2,96.46
Brandon Bass,BOS,BOS vs. WAS,04/16/2014,L,26,94.2,118.9,-24.6,8.3,0.00,9.1,3.3,23.1,12.5,0.0,77.8,77.5,16.1,98.25
Randy Foye,DEN,DEN vs. GSW,04/16/2014,L,43,104.2,108.3,-4.2,45.8,2.20,26.2,0.0,4.2,2.1,11.9,54.8,60.9,29.0,108.21
Amar'e Stoudemire,NYK,NYK vs. TOR,04/16/2014,W,20,92.1,86.8,5.3,9.1,1.00,10.0,9.1,16.7,12.5,10.0,42.9,50.8,20.5,92.82
Klay Thompson,GSW,GSW @ DEN,04/16/2014,W,8,127.8,76.5,51.3,20.0,0.00,16.7,0.0,11.1,6.7,0.0,80.0,80.0,26.3,110.50
Jan Vesely,DEN,DEN vs. GSW,04/16/2014,L,14,87.1,118.2,-31.1,0.0,0.00,0.0,0.0,20.0,10.7,60.0,100,100,15.2,112.67
Diante Garrett,UTA,UTA @ MIN,04/16/2014,W,10,94.7,163.2,-68.4,16.7,0.00,33.3,0.0,10.0,5.0,0.0,75.0,75.0,9.5,94.46
Hedo Turkoglu,LAC,LAC @ POR,04/16/2014,L,15,96.8,103.4,-6.7,14.3,0.00,12.5,0.0,25.0,15.2,0.0,57.1,57.1,21.9,97.19
Kentavious Caldwell-Pope,DET,DET @ OKC,04/16/2014,L,44,119.1,113.6,5.5,0.0,0.00,0.0,7.0,6.0,6.5,0.0,71.1,70.8,20.2,97.45
Ed Davis,MEM,MEM vs. DAL,04/16/2014,W,12,77.3,142.9,-65.6,0.0,0.00,0.0,16.7,20.0,18.2,50.0,100,100,14.8,84.82
Samuel Dalembert,DAL,DAL @ MEM,04/16/2014,L,12,115.8,122.7,-6.9,0.0,0.00,0.0,11.1,16.7,14.3,50.0,50.0,50.0,19.0,85.81
Patrick Patterson,TOR,TOR @ NYK,04/16/2014,L,20,123.3,92.9,30.4,17.6,3.00,27.3,13.3,15.8,14.7,9.1,50.0,50.0,16.7,100.99
Carlos Boozer,CHI,CHI @ CHA,04/16/2014,L,24,95.5,74.4,21.0,0.0,0.00,0.0,0.0,36.7,21.2,0.0,58.3,58.3,26.1,87.00
Cory Joseph,SAS,SAS vs. LAL,04/16/2014,L,22,95.6,102.1,-6.6,25.0,1.50,17.6,0.0,9.5,4.4,11.8,45.5,50.5,29.2,102.78
Jarvis Varnado,PHI,PHI @ MIA,04/16/2014,W,16,137.9,90.0,47.9,0.0,0.00,0.0,0.0,16.7,10.7,0.0,60.0,68.0,19.4,90.58
Tyler Zeller,CLE,CLE vs. BKN,04/16/2014,W,26,120.4,89.1,31.3,11.8,0.00,13.3,16.7,21.9,19.6,0.0,81.8,83.3,21.3,99.66
Nick Calathes,MEM,MEM vs. DAL,04/16/2014,W,11,105.0,140.0,-35.0,14.3,1.00,25.0,9.1,0.0,4.5,25.0,75.0,75.0,12.0,85.33
